id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094163,305.97948680000002,38.485575900000001,305.97909730492103,38.48535798974914,1.349,---,---,11.010839473623562,---,---,12.270999908447266,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094203,306.02728089999999,38.492551200000001,306.02735759465742,38.492572909289542,0.23000000000000001,---,---,5.3637879777349653,---,---,9.8920001983642578,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094143,305.96252529999998,38.492860899999997,305.9625640969449,38.492770258411099,0.34399999999999997,---,---,3.5295508508892937,---,---,9.369999885559082,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.99829569807679,38.486101766036114,nan,---,---,14.73287648586372,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094163,305.97948680000002,38.485575900000001,305.98006421253467,38.485842056138964,1.8879999999999999,---,---,11.039674631314689,---,---,12.270999908447266,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094180,305.9956353,38.560020000000002,305.99561224567327,38.560101775822147,0.30099999999999999,---,---,8.0803414740776347,---,---,10.866999626159668,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-093978,305.80089859999998,38.574953100000002,305.80145436033314,38.574691201277687,1.8260000000000001,---,---,11.559336105202931,---,---,11.065999984741211,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.99826424915989,38.501776626309159,nan,---,---,11.026000022888184,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094116,305.94150710000002,38.500873900000002,305.94158199065527,38.500734863786896,0.54300000000000004,---,---,6.1244364081051899,---,---,10.149999618530273,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,306.014991381333,38.507525680810197,nan,---,---,15.818116174512941,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094185,305.99860740000003,38.502648100000002,305.99864128861321,38.502732705902368,0.31900000000000001,---,---,11.169618027973044,---,---,12.293999671936035,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094187,306.00541120000003,38.5137687,306.00545593973362,38.513764992088184,0.127,---,---,5.1428003050272153,---,---,9.7899999618530273,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094279,306.13654450000001,38.510809799999997,306.13654425307044,38.510860898501136,0.184,---,---,7.7997581839681089,---,---,10.772000312805176,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094015,305.84486529999998,38.551489799999999,305.84478206588085,38.551446156665705,0.28199999999999997,---,---,10.549010696818016,---,---,11.96399974822998,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.8614695758277,38.547496787596501,nan,---,---,16.012884567668134,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094184,305.99809269999997,38.530006200000003,305.99809867152038,38.529962323022986,0.159,---,---,7.9943190722153048,---,---,10.986000061035156,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.86188509694222,38.547470466313271,nan,---,---,15.809439717848033,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094197,306.01940889999997,38.5381334,306.0193098369499,38.538152961372127,0.28799999999999998,---,---,5.2589807036650313,---,---,9.8629999160766602,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.87046520579668,38.513415399425178,nan,---,---,16.438201962595585,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094286,306.15079300000002,38.443072800000003,306.15033444326025,38.443023576626658,1.3049999999999999,---,---,14.774007642382763,---,---,12.265999794006348,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
nan,nan,nan,305.90143945496101,38.442950947159105,nan,---,---,18.28801694551175,---,---,nan,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094162,305.97926330000001,38.466352000000001,305.97944810122726,38.466457099689485,0.64400000000000002,---,---,9.6386245376401263,---,---,10.163000106811523,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094261,306.10511059999999,38.485246400000001,306.10501227153838,38.485320915903173,0.38600000000000001,---,---,10.236000061035156,---,---,10.309000015258789,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094203,306.02728089999999,38.492551200000001,306.02719207737925,38.492651803714033,0.44,---,---,8.8398699108953025,---,---,9.8920001983642578,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094143,305.96252529999998,38.492860899999997,305.96251139785392,38.492855732649687,0.042999999999999997,---,---,7.0702706260294761,---,---,9.369999885559082,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094187,306.00541120000003,38.5137687,306.00558692586685,38.513756756648249,0.497,---,---,8.6215352200081483,---,---,9.7899999618530273,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094279,306.13654450000001,38.510809799999997,306.13632728396743,38.510795227670904,0.61399999999999999,---,---,11.314408638002284,---,---,10.772000312805176,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094116,305.94150710000002,38.500873900000002,305.94162166778551,38.50078737494956,0.44900000000000001,---,---,9.6314161712326722,---,---,10.149999618530273,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094015,305.84486529999998,38.551489799999999,305.84468933961006,38.551534944804793,0.52100000000000002,---,---,13.856506508388222,---,---,11.96399974822998,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094180,305.9956353,38.560020000000002,305.99550537802287,38.560000471335655,0.372,---,---,11.516317919312343,---,---,10.866999626159668,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094184,305.99809269999997,38.530006200000003,305.99801000729411,38.529933171777358,0.35099999999999998,---,---,11.494256723759662,---,---,10.986000061035156,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094197,306.01940889999997,38.5381334,306.01927640278757,38.538078326631698,0.42299999999999999,---,---,8.772554615751524,---,---,9.8629999160766602,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
642-092649,305.8279359,38.388335599999998,305.82806345303266,38.387898588312602,1.6140000000000001,---,---,11.379594299272554,---,---,11.159999847412109,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094286,306.15079300000002,38.443072800000003,306.15037328305544,38.442914080818646,1.3140000000000001,---,---,13.668783603419541,---,---,12.265999794006348,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094286,306.15079300000002,38.443072800000003,306.15110460854197,38.443196973071693,0.98599999999999999,---,---,13.651726516891145,---,---,12.265999794006348,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094162,305.97926330000001,38.466352000000001,305.97924970107965,38.466273824329591,0.28399999999999997,---,---,8.5419638000027831,---,---,10.163000106811523,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094261,306.10511059999999,38.485246400000001,306.10503349739724,38.485183823123727,0.313,---,---,9.0145446989793001,---,---,10.309000015258789,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.92853769999999,38.475976199999998,305.92855387948941,38.476136689025992,0.57999999999999996,---,---,14.279750296862986,---,---,12.53600025177002,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.92853769999999,38.475976199999998,305.92825678046722,38.475700642798174,1.2689999999999999,---,---,14.305418265247162,---,---,12.53600025177002,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094203,306.02728089999999,38.492551200000001,306.02722835799688,38.492461742544684,0.35399999999999998,---,---,7.7581488750354524,---,---,9.8920001983642578,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094163,305.97948680000002,38.485575900000001,305.97941447053984,38.485584463432389,0.20599999999999999,---,---,13.581608057866461,---,---,12.270999908447266,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.97874948322732,38.484959511108634,nan,---,---,13.569152666066557,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094143,305.96252529999998,38.492860899999997,305.96249713172438,38.492640782502882,0.79600000000000004,---,---,5.956285054911028,---,---,9.369999885559082,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094180,305.9956353,38.560020000000002,305.99553682959902,38.56007749151707,0.34599999999999997,---,---,10.369969229005292,---,---,10.866999626159668,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094279,306.13654450000001,38.510809799999997,306.13645163250891,38.51075431883072,0.32900000000000001,---,---,10.193690760670911,---,---,10.772000312805176,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094185,305.99860740000003,38.502648100000002,305.9987991829903,38.502884869352414,1.0089999999999999,---,---,14.018630926337845,---,---,12.293999671936035,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.99804945987853,38.502292986182063,nan,---,---,13.976632588392796,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094015,305.84486529999998,38.551489799999999,305.84497924354855,38.55143148112775,0.38300000000000001,---,---,12.851261101648184,---,---,11.96399974822998,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094184,305.99809269999997,38.530006200000003,305.99803503956281,38.529960234417572,0.23200000000000001,---,---,10.47340538792227,---,---,10.986000061035156,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094197,306.01940889999997,38.5381334,306.01949440489909,38.538144624929735,0.24399999999999999,---,---,7.5202615794986585,---,---,9.8629999160766602,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094116,305.94150710000002,38.500873900000002,305.94143023689708,38.50066986687613,0.76600000000000001,---,---,8.4623911858707572,---,---,10.149999618530273,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094187,306.00541120000003,38.5137687,306.00541494184949,38.513729966326366,0.14000000000000001,---,---,7.5016578685161832,---,---,9.7899999618530273,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
642-092649,305.8279359,38.388335599999998,305.82800675627067,38.387940823618415,1.4350000000000001,---,---,9.9662177195039803,---,---,11.159999847412109,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094286,306.15079300000002,38.443072800000003,306.15067142014152,38.442992479120704,0.44800000000000001,---,---,12.751524606098101,---,---,12.265999794006348,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,306.15137682013221,38.443427228586089,nan,---,---,12.76158463167485,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094162,305.97926330000001,38.466352000000001,305.97935033146746,38.466268837403618,0.38700000000000001,---,---,7.6078961513392116,---,---,10.163000106811523,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094068,305.89056649999998,38.458473400000003,305.89055504345259,38.458506263180325,0.123,---,---,13.232236725277641,---,---,12.605999946594238,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094261,306.10511059999999,38.485246400000001,306.10510069409736,38.48521538103256,0.115,---,---,8.1870936985072049,---,---,10.309000015258789,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.92853769999999,38.475976199999998,305.92829830412427,38.47604433775296,0.71799999999999997,---,---,12.927546648396167,---,---,12.53600025177002,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.92853769999999,38.475976199999998,305.92888065783688,38.476182041121817,1.218,---,---,12.797616898332073,---,---,12.53600025177002,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094203,306.02728089999999,38.492551200000001,306.02734154490184,38.492505294181711,0.23799999999999999,---,---,6.7797061333024402,---,---,9.8920001983642578,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094163,305.97948680000002,38.485575900000001,305.9794213707446,38.485563088961413,0.19,---,---,12.479010500806993,---,---,12.270999908447266,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094143,305.96252529999998,38.492860899999997,305.96252694104413,38.492767933353008,0.33500000000000002,---,---,5.020075268868311,---,---,9.369999885559082,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094180,305.9956353,38.560020000000002,305.9956194248241,38.560144360283736,0.45000000000000001,---,---,9.4067816120776513,---,---,10.866999626159668,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093978,305.80089859999998,38.574953100000002,305.80107067533521,38.574563628719076,1.4830000000000001,---,---,12.292414565791475,---,---,11.065999984741211,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094185,305.99860740000003,38.502648100000002,305.99865326753911,38.502653608440312,0.13100000000000001,---,---,13.168562260379943,---,---,12.293999671936035,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094116,305.94150710000002,38.500873900000002,305.94150787660323,38.500752493773483,0.437,---,---,7.5406820660102625,---,---,10.149999618530273,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094279,306.13654450000001,38.510809799999997,306.13650458591326,38.510801912510985,0.11600000000000001,---,---,9.2569938780667584,---,---,10.772000312805176,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094184,305.99809269999997,38.530006200000003,305.99809561712055,38.530022192150255,0.058000000000000003,---,---,9.4335814025049558,---,---,10.986000061035156,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094015,305.84486529999998,38.551489799999999,305.84489124984361,38.55151604039127,0.11899999999999999,---,---,12.085782326272394,---,---,11.96399974822998,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094197,306.01940889999997,38.5381334,306.01946690259058,38.538186040383955,0.25,---,---,6.6555336861494609,---,---,9.8629999160766602,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093975,305.80028859999999,38.5247387,305.80038059020995,38.524757784576664,0.26800000000000002,---,---,13.562387549485042,---,---,12.218999862670898,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094187,306.00541120000003,38.5137687,306.00554656312215,38.513772118230243,0.38100000000000001,---,---,6.6213290103238194,---,---,9.7899999618530273,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,305.86407597456616,38.512816473605014,nan,---,---,17.119890494803183,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
642-092649,305.8279359,38.388335599999998,305.82798143042788,38.387903308090749,1.5620000000000001,---,---,10.106842840699834,---,---,11.159999847412109,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094286,306.15079300000002,38.443072800000003,306.15064845885126,38.443098056729184,0.41799999999999998,---,---,12.698668620574665,---,---,12.265999794006348,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.15168260483222,38.443475398858084,nan,---,---,12.697409750344171,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.00953510221683,38.446267475666588,nan,---,---,15.620993060209226,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094162,305.97926330000001,38.466352000000001,305.97934550796697,38.466311728280139,0.27300000000000002,---,---,7.6536615636087646,---,---,10.163000106811523,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094261,306.10511059999999,38.485246400000001,306.10517552321858,38.485320379397002,0.32300000000000001,---,---,8.2148528362588493,---,---,10.309000015258789,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094105,305.92853769999999,38.475976199999998,305.92872986429143,38.476063593129965,0.626,---,---,13.264238363924562,---,---,12.53600025177002,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094203,306.02728089999999,38.492551200000001,306.02727787316326,38.492489716340756,0.221,---,---,6.9121213647078434,---,---,9.8920001983642578,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094163,305.97948680000002,38.485575900000001,305.97953614901746,38.485635750046548,0.25600000000000001,---,---,12.590468132184597,---,---,12.270999908447266,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.97919481086427,38.484952674746665,nan,---,---,12.618195265243919,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094143,305.96252529999998,38.492860899999997,305.96252100013271,38.492605073093067,0.92100000000000004,---,---,5.0336759679500673,---,---,9.369999885559082,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094180,305.9956353,38.560020000000002,305.99537772067288,38.559961725577971,0.755,---,---,9.5077509461295833,---,---,10.866999626159668,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.99860740000003,38.502648100000002,305.99918375201378,38.502910817811447,1.879,---,---,13.18111224198049,---,---,12.293999671936035,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.99860740000003,38.502648100000002,305.99866000881468,38.503029905821933,1.3819999999999999,---,---,13.21110431464426,---,---,12.293999671936035,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.84486529999998,38.551489799999999,305.84475651481284,38.551113848320568,1.3879999999999999,---,---,11.746156846494983,---,---,11.96399974822998,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094116,305.94150710000002,38.500873900000002,305.94135478140873,38.500616380523802,1.022,---,---,7.6286013302163127,---,---,10.149999618530273,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094279,306.13654450000001,38.510809799999997,306.13658886923946,38.510864227388247,0.23200000000000001,---,---,9.2353676352764751,---,---,10.772000312805176,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.84486529999998,38.551489799999999,305.84475477536267,38.55157339002708,0.433,---,---,11.792478166345269,---,---,11.96399974822998,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094197,306.01940889999997,38.5381334,306.01940618708528,38.538104234364326,0.105,---,---,6.7408133983806167,---,---,9.8629999160766602,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094184,305.99809269999997,38.530006200000003,305.99799226431935,38.529878181945584,0.54100000000000004,---,---,9.5665799580591937,---,---,10.986000061035156,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094187,306.00541120000003,38.5137687,306.00541120524258,38.513692764942213,0.27300000000000002,---,---,6.6364629666871338,---,---,9.7899999618530273,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.87531624325044,38.513246173408611,nan,---,---,17.060450487372588,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
642-092649,305.8279359,38.388335599999998,305.82812732199932,38.388042744476152,1.1850000000000001,---,---,9.160049023805982,---,---,11.159999847412109,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.15079300000002,38.443072800000003,306.15066263008003,38.443000596236168,0.45000000000000001,---,---,11.880303764421903,---,---,12.265999794006348,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.15079300000002,38.443072800000003,306.15134363449641,38.443258416798798,1.6899999999999999,---,---,11.914192527783378,---,---,12.265999794006348,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094162,305.97926330000001,38.466352000000001,305.97935117513754,38.466334786445422,0.255,---,---,6.8270794445711616,---,---,10.163000106811523,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.89056649999998,38.458473400000003,305.89061001981452,38.458523375029166,0.218,---,---,12.597955098630962,---,---,12.605999946594238,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.89056649999998,38.458473400000003,305.89096540053873,38.458676940137977,1.3420000000000001,---,---,12.501914911277755,---,---,12.605999946594238,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094261,306.10511059999999,38.485246400000001,306.10514875503964,38.485256719779059,0.114,---,---,7.317205933748312,---,---,10.309000015258789,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.92853769999999,38.475976199999998,305.92826275841122,38.475667339839227,1.355,---,---,12.50903033744418,---,---,12.53600025177002,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.92853769999999,38.475976199999998,305.92902949034567,38.476016062177457,1.393,---,---,12.279489343450777,---,---,12.53600025177002,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094163,305.97948680000002,38.485575900000001,305.97953018658092,38.485507320088658,0.27600000000000002,---,---,11.52589318264247,---,---,12.270999908447266,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094203,306.02728089999999,38.492551200000001,306.02737592810672,38.492561490650196,0.27000000000000002,---,---,5.9987488559089712,---,---,9.8920001983642578,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094143,305.96252529999998,38.492860899999997,305.96250273066886,38.492748595512019,0.40899999999999997,---,---,4.2122665947005729,---,---,9.369999885559082,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094180,305.9956353,38.560020000000002,305.9955131331912,38.560065994248589,0.38200000000000001,---,---,8.5875433156161662,---,---,10.866999626159668,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.99860740000003,38.502648100000002,305.99827743940233,38.50249702226855,1.077,---,---,11.931811990503675,---,---,12.293999671936035,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.99860740000003,38.502648100000002,305.99912315543929,38.502916689705032,1.7450000000000001,---,---,12.063819693637058,---,---,12.293999671936035,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094279,306.13654450000001,38.510809799999997,306.13652051572382,38.510879284387727,0.25900000000000001,---,---,8.3717280207461684,---,---,10.772000312805176,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04653108774829,38.562721244567442,nan,---,---,15.0472001228407,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04723928141851,38.562803620730655,nan,---,---,14.973406803317083,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094015,305.84486529999998,38.551489799999999,305.84467857429723,38.551380174218778,0.65700000000000003,---,---,10.794106512181742,---,---,11.96399974822998,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094197,306.01940889999997,38.5381334,306.0194698063188,38.538145127710692,0.17699999999999999,---,---,5.8474364919485353,---,---,9.8629999160766602,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094116,305.94150710000002,38.500873900000002,305.94157029263334,38.50079944243582,0.32200000000000001,---,---,6.6897494790485794,---,---,10.149999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094184,305.99809269999997,38.530006200000003,305.99802194665858,38.529968429793875,0.24099999999999999,---,---,8.6381671461693585,---,---,10.986000061035156,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094187,306.00541120000003,38.5137687,306.00541183626859,38.513724347148944,0.16,---,---,5.7526325298098158,---,---,9.7899999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,305.87216077690613,38.513508391447516,nan,---,---,15.495608459042121,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
642-092649,305.8279359,38.388335599999998,305.82798143042788,38.387903308090749,1.5620000000000001,---,---,10.106842840699834,---,---,11.159999847412109,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094286,306.15079300000002,38.443072800000003,306.15064845885126,38.443098056729184,0.41799999999999998,---,---,12.698668620574665,---,---,12.265999794006348,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.15168260483222,38.443475398858084,nan,---,---,12.697409750344171,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.00953510221683,38.446267475666588,nan,---,---,15.620993060209226,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094162,305.97926330000001,38.466352000000001,305.97934550796697,38.466311728280139,0.27300000000000002,---,---,7.6536615636087646,---,---,10.163000106811523,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094261,306.10511059999999,38.485246400000001,306.10517552321858,38.485320379397002,0.32300000000000001,---,---,8.2148528362588493,---,---,10.309000015258789,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094105,305.92853769999999,38.475976199999998,305.92872986429143,38.476063593129965,0.626,---,---,13.264238363924562,---,---,12.53600025177002,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094203,306.02728089999999,38.492551200000001,306.02727787316326,38.492489716340756,0.221,---,---,6.9121213647078434,---,---,9.8920001983642578,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094163,305.97948680000002,38.485575900000001,305.97953614901746,38.485635750046548,0.25600000000000001,---,---,12.590468132184597,---,---,12.270999908447266,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.97919481086427,38.484952674746665,nan,---,---,12.618195265243919,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094143,305.96252529999998,38.492860899999997,305.96252100013271,38.492605073093067,0.92100000000000004,---,---,5.0336759679500673,---,---,9.369999885559082,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094180,305.9956353,38.560020000000002,305.99537772067288,38.559961725577971,0.755,---,---,9.5077509461295833,---,---,10.866999626159668,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.99860740000003,38.502648100000002,305.99918375201378,38.502910817811447,1.879,---,---,13.18111224198049,---,---,12.293999671936035,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.99860740000003,38.502648100000002,305.99866000881468,38.503029905821933,1.3819999999999999,---,---,13.21110431464426,---,---,12.293999671936035,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.84486529999998,38.551489799999999,305.84475651481284,38.551113848320568,1.3879999999999999,---,---,11.746156846494983,---,---,11.96399974822998,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094116,305.94150710000002,38.500873900000002,305.94135478140873,38.500616380523802,1.022,---,---,7.6286013302163127,---,---,10.149999618530273,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094279,306.13654450000001,38.510809799999997,306.13658886923946,38.510864227388247,0.23200000000000001,---,---,9.2353676352764751,---,---,10.772000312805176,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
